Debug    | 2021-11-09 11:31:59 周二 | :0,  | in CaptureThread::run() 
Debug    | 2021-11-17 15:12:16 周三 | :0,  | baocunle
Debug    | 2021-11-17 15:14:23 周三 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-17 15:14:23 周三 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xf9e59ff578), parent's thread is QThread(0x2c3a3671180), current thread is CaptureThread(0x2c3a5820400)
Info     | 2021-11-17 15:14:55 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | connect to 192.168.1.106:2000:
Info     | 2021-11-17 15:15:26 周三 | D:\????????\??????\first_version\laserMarking\log.cpp:46, void __cdecl logSysInit(class QString) | ok! find the points in chess
Debug    | 2021-11-17 15:19:32 周三 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-17 15:19:32 周三 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0x1fb48ff448), parent's thread is QThread(0x17702803280), current thread is CaptureThread(0x17704ad8a60)
Debug    | 2021-11-17 15:19:49 周三 | :0,  | baocunle
Debug    | 2021-11-17 15:20:00 周三 | :0,  | in CaptureThread::run() 

Warning  | 2021-11-17 15:20:01 周三 | :0,  | QObject: Cannot create children for a parent that is in a different thread.
(Parent is QApplication(0xb5916ff558), parent's thread is QThread(0x1d64f214a00), current thread is CaptureThread(0x1d65144c4f0)
Debug    | 2021-11-17 15:20:47 周三 | :0,  | sendSignalToPLC:port = com  0
Debug    | 2021-11-17 15:20:47 周三 | :0,  | send successful!
